2026.03.02 23:14:49 INFO  Started: Metals version 1.6.5 in folders 'D:\CODING\JAVA\consumer-service' for client Visual Studio Code 1.109.5.
2026.03.02 23:14:52 INFO  Memory monitor started
2026.03.02 23:14:56 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.
2026.03.02 23:14:57 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:15:17 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:15:51 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\ConsumerServiceApplication.java. Using fallback presentation compiler.
2026.03.02 23:16:32 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:32 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:32 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:32 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:33 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java
2026.03.02 23:16:33 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:38 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:38 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:40 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:41 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:42 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:16:43 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
